Date,City,Temperature,Precipitation,Capacity,Current Free Seats,Possible Free Seats (forecasted)
2020-03-30,Anuradapura,30.22,19.72,5007.910875199622,4.981827829782417,207
2020-01-01,Polonnaruwa,24.03,26.38,484.73193028266184,13.24262490818413,97
2020-01-02,Polonnaruwa,28.66,27.07,484.73193028266184,26.649832290317,405
2020-01-03,Polonnaruwa,23.76,27.81,484.73193028266184,3.824192727671492,19
2020-01-04,Polonnaruwa,25.9,25.94,484.73193028266184,8.448543713888663,244
2020-01-05,Polonnaruwa,27.09,27.28,484.73193028266184,14.846607549361693,234
2020-01-06,Polonnaruwa,27.26,30.66,484.73193028266184,0.23498357554291413,86
2020-01-07,Polonnaruwa,27.88,28.71,484.73193028266184,4.98733199899981,94
2020-01-08,Polonnaruwa,25.53,27.2,484.73193028266184,10.695115551905742,247
2020-01-09,Polonnaruwa,28.28,26.64,484.73193028266184,2.443309579181144,337
2020-01-10,Polonnaruwa,25.59,26.76,484.73193028266184,0.7216729158591456,261
2020-01-11,Polonnaruwa,27.52,25.88,484.73193028266184,22.60387747142733,335
2020-01-12,Polonnaruwa,24.21,26.12,484.73193028266184,16.85806580437617,57
2020-01-13,Polonnaruwa,24.77,28.37,484.73193028266184,8.16340568850324,40
2020-01-14,Polonnaruwa,23.8,25.14,484.73193028266184,22.278674623483266,404
2020-01-15,Polonnaruwa,23.14,28.16,484.73193028266184,11.055876077405673,184
2020-01-16,Polonnaruwa,25.65,26.33,484.73193028266184,14.455518244235291,279
2020-01-17,Polonnaruwa,27.2,27.36,484.73193028266184,6.619660561752375,324
2020-01-18,Polonnaruwa,27.81,26.33,484.73193028266184,16.310850911088483,5
2020-01-19,Polonnaruwa,25.46,30.18,484.73193028266184,9.458457349510109,175
2020-01-20,Polonnaruwa,26.98,30.49,484.73193028266184,15.761407449518867,29
2020-01-21,Polonnaruwa,25.95,28.98,484.73193028266184,17.76552880176602,40
2020-01-22,Polonnaruwa,25.88,28.82,484.73193028266184,5.113557254725184,144
2020-01-23,Polonnaruwa,27.96,25.5,484.73193028266184,14.56553018058308,39
2020-01-24,Polonnaruwa,27.57,28.37,484.73193028266184,4.605885271762846,72
2020-01-25,Polonnaruwa,23.44,27.81,484.73193028266184,7.299471428940161,314
2020-01-26,Polonnaruwa,26.45,27.93,484.73193028266184,3.1711628251530053,53
2020-01-27,Polonnaruwa,28.13,28.51,484.73193028266184,11.666033037333357,304
2020-01-28,Polonnaruwa,25.87,27.46,484.73193028266184,13.324889425265848,95
2020-01-29,Polonnaruwa,26.92,28.34,484.73193028266184,11.431575626811803,213
2020-01-30,Polonnaruwa,26.93,26.44,484.73193028266184,1.5448090217895092,262
2020-01-31,Polonnaruwa,23.39,28.47,484.73193028266184,26.99011444384382,36
2020-02-01,Polonnaruwa,27.16,37.28,484.73193028266184,3.6243098148237567,126
2020-02-02,Polonnaruwa,25.54,37.29,484.73193028266184,40.41303925548367,28
2020-02-03,Polonnaruwa,27.62,40.96,484.73193028266184,16.307534501703884,169
2020-02-04,Polonnaruwa,27.84,37.89,484.73193028266184,4.475883857834869,109
2020-02-05,Polonnaruwa,28.73,35.71,484.73193028266184,20.80430923731737,252
2020-02-06,Polonnaruwa,25.45,35.96,484.73193028266184,38.79296852137352,223
2020-02-07,Polonnaruwa,28.54,41.25,484.73193028266184,29.003355042875558,92
2020-02-08,Polonnaruwa,29.97,38.65,484.73193028266184,19.161762214865718,251
2020-02-09,Polonnaruwa,29.69,36.34,484.73193028266184,10.047197847162167,134
2020-02-10,Polonnaruwa,28.33,35.75,484.73193028266184,30.81711831775267,139
2020-02-11,Polonnaruwa,29.99,39.61,484.73193028266184,36.654746351741956,49
2020-02-12,Polonnaruwa,25.63,37.57,484.73193028266184,2.778154452208682,152
2020-02-13,Polonnaruwa,24.99,36.05,484.73193028266184,19.696565750187364,80
2020-02-14,Polonnaruwa,26.39,37.1,484.73193028266184,20.00306287875886,185
2020-02-15,Polonnaruwa,24.77,37.28,484.73193028266184,24.18657574741521,114
2020-02-16,Polonnaruwa,25.62,36.27,484.73193028266184,13.990388785187054,333
2020-02-17,Polonnaruwa,27.42,36.25,484.73193028266184,31.41198940847226,70
2020-02-18,Polonnaruwa,29.11,39.15,484.73193028266184,4.867496127254796,234
2020-02-19,Polonnaruwa,28.78,36.43,484.73193028266184,34.438258531099514,45
2020-02-20,Polonnaruwa,24.85,39.91,484.73193028266184,20.466427026315937,15
2020-02-21,Polonnaruwa,25.4,39.39,484.73193028266184,28.075417527774064,383
2020-02-22,Polonnaruwa,25.62,38.61,484.73193028266184,13.193522090980258,62
2020-02-23,Polonnaruwa,29.03,38.59,484.73193028266184,21.754355056323014,353
2020-02-24,Polonnaruwa,26.5,35.62,484.73193028266184,31.6412867865838,115
2020-02-25,Polonnaruwa,29.73,38.3,484.73193028266184,21.104355056010753,364
2020-02-26,Polonnaruwa,29.13,40.48,484.73193028266184,37.48854636963146,11
2020-02-27,Polonnaruwa,24.71,40.96,484.73193028266184,2.6677953066026983,239
2020-02-28,Polonnaruwa,28.84,37.2,484.73193028266184,21.16929624318208,247
2020-03-01,Polonnaruwa,28.88,21.88,484.73193028266184,8.984260319575704,84
2020-03-02,Polonnaruwa,28.5,20.14,484.73193028266184,13.564472097505792,252
2020-03-03,Polonnaruwa,28.7,19.28,484.73193028266184,15.436844389381124,19
2020-03-04,Polonnaruwa,30.78,19.3,484.73193028266184,21.985451746994848,123
2020-03-05,Polonnaruwa,27.3,24.0,484.73193028266184,14.675306352166142,255
2020-03-06,Polonnaruwa,27.32,20.92,484.73193028266184,4.443123163862429,233
2020-03-07,Polonnaruwa,30.29,23.09,484.73193028266184,15.640257805728984,388
2020-03-08,Polonnaruwa,30.96,19.91,484.73193028266184,16.03045029374019,156
2020-03-09,Polonnaruwa,30.28,24.34,484.73193028266184,8.65833486345601,120
2020-03-10,Polonnaruwa,27.19,24.54,484.73193028266184,6.99282701520412,3
2020-03-11,Polonnaruwa,26.61,21.82,484.73193028266184,19.442003766820534,293
2020-03-12,Polonnaruwa,29.55,19.6,484.73193028266184,5.530587103950408,400
2020-03-13,Polonnaruwa,27.92,19.99,484.73193028266184,4.874423497953355,218
2020-03-14,Polonnaruwa,25.67,23.73,484.73193028266184,7.367447663276457,207
2020-03-15,Polonnaruwa,27.1,22.43,484.73193028266184,20.6975876477859,169
2020-03-16,Polonnaruwa,27.72,21.79,484.73193028266184,17.265076372875438,70
2020-03-17,Polonnaruwa,28.5,24.79,484.73193028266184,5.308453971265713,42
2020-03-18,Polonnaruwa,31.19,21.83,484.73193028266184,12.514424229764584,41
2020-03-19,Polonnaruwa,30.82,22.29,484.73193028266184,21.215748805324665,33
2020-03-20,Polonnaruwa,28.63,22.38,484.73193028266184,4.6069435803295375,139
2020-03-21,Polonnaruwa,30.71,21.6,484.73193028266184,14.691588374893595,81
2020-03-22,Polonnaruwa,26.93,20.35,484.73193028266184,6.619101416062879,289
2020-03-23,Polonnaruwa,26.17,22.06,484.73193028266184,13.071773797869794,224
2020-03-24,Polonnaruwa,26.6,23.54,484.73193028266184,13.52518400085875,76
2020-03-25,Polonnaruwa,29.3,22.65,484.73193028266184,1.6811584264183883,185
2020-03-26,Polonnaruwa,28.53,19.29,484.73193028266184,18.28996998515017,270
2020-03-27,Polonnaruwa,27.32,23.79,484.73193028266184,9.457894915656373,71
2020-03-28,Polonnaruwa,29.61,21.24,484.73193028266184,8.867913783674808,236
2020-03-29,Polonnaruwa,25.63,19.44,484.73193028266184,7.373012696097065,29
2020-03-30,Polonnaruwa,30.22,19.72,484.73193028266184,6.143824480333891,266
2020-01-01,Badulla,24.03,26.38,2380.94625516708,26.217809100498638,365
2020-01-02,Badulla,28.66,27.07,2380.94625516708,16.34257311820322,85
2020-01-03,Badulla,23.76,27.81,2380.94625516708,22.43170060345819,85
2020-01-04,Badulla,25.9,25.94,2380.94625516708,25.92720297559931,1
2020-01-05,Badulla,27.09,27.28,2380.94625516708,15.451896316342195,26
2020-01-06,Badulla,27.26,30.66,2380.94625516708,9.211984247694758,189
2020-01-07,Badulla,27.88,28.71,2380.94625516708,0.6511023597022481,23
2020-01-08,Badulla,25.53,27.2,2380.94625516708,16.62721967868633,185
2020-01-09,Badulla,28.28,26.64,2380.94625516708,20.307232805017577,308
2020-01-10,Badulla,25.59,26.76,2380.94625516708,15.08667232797763,383
2020-01-11,Badulla,27.52,25.88,2380.94625516708,21.046328642035448,94
2020-01-12,Badulla,24.21,26.12,2380.94625516708,13.810926478386744,299
2020-01-13,Badulla,24.77,28.37,2380.94625516708,24.610122939712003,249
2020-01-14,Badulla,23.8,25.14,2380.94625516708,15.881188208479651,203
2020-01-15,Badulla,23.14,28.16,2380.94625516708,15.973954078983692,196
2020-01-16,Badulla,25.65,26.33,2380.94625516708,7.352002394595817,145
2020-01-17,Badulla,27.2,27.36,2380.94625516708,17.146682656832063,301
2020-01-18,Badulla,27.81,26.33,2380.94625516708,6.93897095771926,267
2020-01-19,Badulla,25.46,30.18,2380.94625516708,7.986569429254474,37
2020-01-20,Badulla,26.98,30.49,2380.94625516708,24.311507750914142,48
2020-01-21,Badulla,25.95,28.98,2380.94625516708,10.066933194186566,116
2020-01-22,Badulla,25.88,28.82,2380.94625516708,19.712283126950386,131
2020-01-23,Badulla,27.96,25.5,2380.94625516708,0.35884160043974805,398
2020-01-24,Badulla,27.57,28.37,2380.94625516708,23.783678725672818,268
2020-01-25,Badulla,23.44,27.81,2380.94625516708,26.745993447789754,274
2020-01-26,Badulla,26.45,27.93,2380.94625516708,25.686666832486964,346
2020-01-27,Badulla,28.13,28.51,2380.94625516708,3.0342099460012353,391
2020-01-28,Badulla,25.87,27.46,2380.94625516708,26.643766598880703,194
2020-01-29,Badulla,26.92,28.34,2380.94625516708,8.662391045498879,115
2020-01-30,Badulla,26.93,26.44,2380.94625516708,5.785019253313579,56
2020-01-31,Badulla,23.39,28.47,2380.94625516708,35.46107437108604,154
2020-02-01,Badulla,27.16,37.28,2380.94625516708,4.9935060684220325,150
2020-02-02,Badulla,25.54,37.29,2380.94625516708,13.89414781266597,259
2020-02-03,Badulla,27.62,40.96,2380.94625516708,11.960374618572375,77
2020-02-04,Badulla,27.84,37.89,2380.94625516708,24.300658864114407,154
2020-02-05,Badulla,28.73,35.71,2380.94625516708,18.571335241165915,100
2020-02-06,Badulla,25.45,35.96,2380.94625516708,32.28158964382852,49
2020-02-07,Badulla,28.54,41.25,2380.94625516708,11.987470325238258,320
2020-02-08,Badulla,29.97,38.65,2380.94625516708,22.68069079741021,152
2020-02-09,Badulla,29.69,36.34,2380.94625516708,1.1907465631970202,254
2020-02-10,Badulla,28.33,35.75,2380.94625516708,11.546697205323163,80
2020-02-11,Badulla,29.99,39.61,2380.94625516708,23.518178660779746,377
2020-02-12,Badulla,25.63,37.57,2380.94625516708,12.705924434181757,80
2020-02-13,Badulla,24.99,36.05,2380.94625516708,6.413961078995765,356
2020-02-14,Badulla,26.39,37.1,2380.94625516708,25.279236414567656,99
2020-02-15,Badulla,24.77,37.28,2380.94625516708,34.44819468190554,72
2020-02-16,Badulla,25.62,36.27,2380.94625516708,25.900922580008782,133
2020-02-17,Badulla,27.42,36.25,2380.94625516708,0.5430508676530513,278
2020-02-18,Badulla,29.11,39.15,2380.94625516708,18.737590043197496,297
2020-02-19,Badulla,28.78,36.43,2380.94625516708,18.23824719526388,4
2020-02-20,Badulla,24.85,39.91,2380.94625516708,38.69668899360651,280
2020-02-21,Badulla,25.4,39.39,2380.94625516708,26.533396255671665,293
2020-02-22,Badulla,25.62,38.61,2380.94625516708,31.60128615123966,3
2020-02-23,Badulla,29.03,38.59,2380.94625516708,9.018660338414676,368
2020-02-24,Badulla,26.5,35.62,2380.94625516708,11.99534696326621,33
2020-02-25,Badulla,29.73,38.3,2380.94625516708,6.809433154303908,339
2020-02-26,Badulla,29.13,40.48,2380.94625516708,37.978970109738825,62
2020-02-27,Badulla,24.71,40.96,2380.94625516708,16.63552189259027,301
2020-02-28,Badulla,28.84,37.2,2380.94625516708,7.72792351690381,375
2020-03-01,Badulla,28.88,21.88,2380.94625516708,10.948624894355863,41
2020-03-02,Badulla,28.5,20.14,2380.94625516708,10.07054070702959,204
2020-03-03,Badulla,28.7,19.28,2380.94625516708,8.262844958604203,400
2020-03-04,Badulla,30.78,19.3,2380.94625516708,23.63882102136766,202
2020-03-05,Badulla,27.3,24.0,2380.94625516708,4.670166841877482,382
2020-03-06,Badulla,27.32,20.92,2380.94625516708,7.534666103703817,254
2020-03-07,Badulla,30.29,23.09,2380.94625516708,8.626653424958977,386
2020-03-08,Badulla,30.96,19.91,2380.94625516708,8.736711656830108,5
2020-03-09,Badulla,30.28,24.34,2380.94625516708,15.07054944003061,130
2020-03-10,Badulla,27.19,24.54,2380.94625516708,7.876709001540358,234
2020-03-11,Badulla,26.61,21.82,2380.94625516708,2.157802873074368,88
2020-03-12,Badulla,29.55,19.6,2380.94625516708,16.672445324592278,97
2020-03-13,Badulla,27.92,19.99,2380.94625516708,8.164664583558645,119
2020-03-14,Badulla,25.67,23.73,2380.94625516708,4.810445007926886,294
2020-03-15,Badulla,27.1,22.43,2380.94625516708,6.485148865223454,271
2020-03-16,Badulla,27.72,21.79,2380.94625516708,15.922733732454802,265
2020-03-17,Badulla,28.5,24.79,2380.94625516708,20.068250839106913,344
2020-03-18,Badulla,31.19,21.83,2380.94625516708,1.1220596753758802,188
2020-03-19,Badulla,30.82,22.29,2380.94625516708,2.9365499210871078,23
2020-03-20,Badulla,28.63,22.38,2380.94625516708,0.2076805415762807,276
2020-03-21,Badulla,30.71,21.6,2380.94625516708,3.7172148245362884,106
2020-03-22,Badulla,26.93,20.35,2380.94625516708,17.46256236862746,209
2020-03-23,Badulla,26.17,22.06,2380.94625516708,0.061574034025447,45
2020-03-24,Badulla,26.6,23.54,2380.94625516708,5.016603784594547,39
2020-03-25,Badulla,29.3,22.65,2380.94625516708,18.58391297552712,200
2020-03-26,Badulla,28.53,19.29,2380.94625516708,8.29012760095731,344
2020-03-27,Badulla,27.32,23.79,2380.94625516708,13.972501935710463,178
2020-03-28,Badulla,29.61,21.24,2380.94625516708,8.564620844687632,190
2020-03-29,Badulla,25.63,19.44,2380.94625516708,16.48899806726643,249
2020-03-30,Badulla,30.22,19.72,2380.94625516708,9.84536685621147,200
2020-01-01,Monaragala,24.03,26.38,5059.539146894769,1.412387422167525,36
2020-01-02,Monaragala,28.66,27.07,5059.539146894769,15.386069026383469,226
2020-01-03,Monaragala,23.76,27.81,5059.539146894769,1.0574033447007365,217
2020-01-04,Monaragala,25.9,25.94,5059.539146894769,1.9297870093262446,9
2020-01-05,Monaragala,27.09,27.28,5059.539146894769,29.802172707429033,37
2020-01-06,Monaragala,27.26,30.66,5059.539146894769,15.723394693379692,183
2020-01-07,Monaragala,27.88,28.71,5059.539146894769,21.18645884718883,276
2020-01-08,Monaragala,25.53,27.2,5059.539146894769,15.200275829648817,203
2020-01-09,Monaragala,28.28,26.64,5059.539146894769,7.360619786197628,217
2020-01-10,Monaragala,25.59,26.76,5059.539146894769,19.262263502846565,323
2020-01-11,Monaragala,27.52,25.88,5059.539146894769,11.717549957972043,289
2020-01-12,Monaragala,24.21,26.12,5059.539146894769,1.241695936807574,62
2020-01-13,Monaragala,24.77,28.37,5059.539146894769,11.921516369001049,321
2020-01-14,Monaragala,23.8,25.14,5059.539146894769,3.9562242733995707,54
2020-01-15,Monaragala,23.14,28.16,5059.539146894769,15.223155331432181,356
2020-01-16,Monaragala,25.65,26.33,5059.539146894769,13.025565790573983,88
2020-01-17,Monaragala,27.2,27.36,5059.539146894769,2.614304705166677,332
2020-01-18,Monaragala,27.81,26.33,5059.539146894769,20.377234932351318,171
2020-01-19,Monaragala,25.46,30.18,5059.539146894769,5.401803099871032,142
2020-01-20,Monaragala,26.98,30.49,5059.539146894769,19.944269648231103,8
2020-01-21,Monaragala,25.95,28.98,5059.539146894769,16.227967200166592,39
2020-01-22,Monaragala,25.88,28.82,5059.539146894769,24.63463051573279,157
2020-01-23,Monaragala,27.96,25.5,5059.539146894769,3.2456083983861364,146
2020-01-24,Monaragala,27.57,28.37,5059.539146894769,18.863171313282542,48
2020-01-25,Monaragala,23.44,27.81,5059.539146894769,6.409574170329926,88
2020-01-26,Monaragala,26.45,27.93,5059.539146894769,19.50380200028465,217
2020-01-27,Monaragala,28.13,28.51,5059.539146894769,21.47798812160326,398
2020-01-28,Monaragala,25.87,27.46,5059.539146894769,4.481717324043713,382
2020-01-29,Monaragala,26.92,28.34,5059.539146894769,15.325972905799636,363
2020-01-30,Monaragala,26.93,26.44,5059.539146894769,22.552474538019073,228
2020-01-31,Monaragala,23.39,28.47,5059.539146894769,35.10034495368818,292
2020-02-01,Monaragala,27.16,37.28,5059.539146894769,24.71049626463005,115
2020-02-02,Monaragala,25.54,37.29,5059.539146894769,30.272046064379875,288
2020-02-03,Monaragala,27.62,40.96,5059.539146894769,0.453571406084782,157
2020-02-04,Monaragala,27.84,37.89,5059.539146894769,8.437934174350886,143
2020-02-05,Monaragala,28.73,35.71,5059.539146894769,26.098942933307395,227
2020-02-06,Monaragala,25.45,35.96,5059.539146894769,27.66102259973486,26
2020-02-07,Monaragala,28.54,41.25,5059.539146894769,3.0876357700339456,85
2020-02-08,Monaragala,29.97,38.65,5059.539146894769,27.748855818557622,155
2020-02-09,Monaragala,29.69,36.34,5059.539146894769,12.357603033148537,230
2020-02-10,Monaragala,28.33,35.75,5059.539146894769,12.9512015666986,395
2020-02-11,Monaragala,29.99,39.61,5059.539146894769,19.060339380337364,131
2020-02-12,Monaragala,25.63,37.57,5059.539146894769,5.810329259460532,404
2020-02-13,Monaragala,24.99,36.05,5059.539146894769,34.49983132723183,255
2020-02-14,Monaragala,26.39,37.1,5059.539146894769,21.500786352351355,352
2020-02-15,Monaragala,24.77,37.28,5059.539146894769,5.047697250755343,90
2020-02-16,Monaragala,25.62,36.27,5059.539146894769,35.45222276552578,412
2020-02-17,Monaragala,27.42,36.25,5059.539146894769,27.87679724952396,392
2020-02-18,Monaragala,29.11,39.15,5059.539146894769,15.517143562414235,134
2020-02-19,Monaragala,28.78,36.43,5059.539146894769,9.805697074064872,248
2020-02-20,Monaragala,24.85,39.91,5059.539146894769,13.378675639035388,14
2020-02-21,Monaragala,25.4,39.39,5059.539146894769,9.372147498702997,33
2020-02-22,Monaragala,25.62,38.61,5059.539146894769,0.8304330740069599,168
2020-02-23,Monaragala,29.03,38.59,5059.539146894769,25.514200690573045,77
2020-02-24,Monaragala,26.5,35.62,5059.539146894769,7.847597622129227,199
2020-02-25,Monaragala,29.73,38.3,5059.539146894769,28.750497029850436,150
2020-02-26,Monaragala,29.13,40.48,5059.539146894769,27.800035379009493,89
2020-02-27,Monaragala,24.71,40.96,5059.539146894769,14.578203850029361,269
2020-02-28,Monaragala,28.84,37.2,5059.539146894769,12.123859474235138,209
2020-03-01,Monaragala,28.88,21.88,5059.539146894769,0.7328503880610883,304
2020-03-02,Monaragala,28.5,20.14,5059.539146894769,8.15313423394133,237
2020-03-03,Monaragala,28.7,19.28,5059.539146894769,12.040705209116336,117
2020-03-04,Monaragala,30.78,19.3,5059.539146894769,3.5468834192358054,183
2020-03-05,Monaragala,27.3,24.0,5059.539146894769,3.759538865865228,152
2020-03-06,Monaragala,27.32,20.92,5059.539146894769,15.154913555209863,148
2020-03-07,Monaragala,30.29,23.09,5059.539146894769,5.757437532207876,274
2020-03-08,Monaragala,30.96,19.91,5059.539146894769,16.67075984770575,191
2020-03-09,Monaragala,30.28,24.34,5059.539146894769,6.168362612005075,147
2020-03-10,Monaragala,27.19,24.54,5059.539146894769,2.4257310681958053,234
2020-03-11,Monaragala,26.61,21.82,5059.539146894769,12.335248059683781,111
2020-03-12,Monaragala,29.55,19.6,5059.539146894769,2.171551268820931,158
2020-03-13,Monaragala,27.92,19.99,5059.539146894769,12.020692115822595,330
2020-03-14,Monaragala,25.67,23.73,5059.539146894769,21.90127563633907,387
2020-03-15,Monaragala,27.1,22.43,5059.539146894769,0.31478067600685294,188
2020-03-16,Monaragala,27.72,21.79,5059.539146894769,9.42526349984707,192
2020-03-17,Monaragala,28.5,24.79,5059.539146894769,16.35877306818526,208
2020-03-18,Monaragala,31.19,21.83,5059.539146894769,14.084017448383818,47
2020-03-19,Monaragala,30.82,22.29,5059.539146894769,1.0524087482562774,70
2020-03-20,Monaragala,28.63,22.38,5059.539146894769,12.677538601471536,411
2020-03-21,Monaragala,30.71,21.6,5059.539146894769,3.955132412718224,152
2020-03-22,Monaragala,26.93,20.35,5059.539146894769,4.646453223707006,11
2020-03-23,Monaragala,26.17,22.06,5059.539146894769,1.4536836124777794,57
2020-03-24,Monaragala,26.6,23.54,5059.539146894769,9.550071988107643,258
2020-03-25,Monaragala,29.3,22.65,5059.539146894769,2.045260522915906,368
2020-03-26,Monaragala,28.53,19.29,5059.539146894769,18.761154183784292,134
2020-03-27,Monaragala,27.32,23.79,5059.539146894769,10.622367353595683,409
2020-03-28,Monaragala,29.61,21.24,5059.539146894769,16.37834303279231,153
2020-03-29,Monaragala,25.63,19.44,5059.539146894769,9.730495177662311,162
2020-03-30,Monaragala,30.22,19.72,5059.539146894769,6.695215628376308,398
2020-01-01,Rathnapura,24.03,26.38,1171.5041994922742,5.5085884204054825,185
2020-01-02,Rathnapura,28.66,27.07,1171.5041994922742,21.60046826948841,79
2020-01-03,Rathnapura,23.76,27.81,1171.5041994922742,14.908785091799022,12
2020-01-04,Rathnapura,25.9,25.94,1171.5041994922742,0.8828864590303704,234
2020-01-05,Rathnapura,27.09,27.28,1171.5041994922742,21.29012768370572,232
2020-01-06,Rathnapura,27.26,30.66,1171.5041994922742,26.637166191056494,80
2020-01-07,Rathnapura,27.88,28.71,1171.5041994922742,10.407970939931523,192
2020-01-08,Rathnapura,25.53,27.2,1171.5041994922742,19.13936810845567,106
2020-01-09,Rathnapura,28.28,26.64,1171.5041994922742,7.037147379870515,321
2020-01-10,Rathnapura,25.59,26.76,1171.5041994922742,6.095126926642945,183
2020-01-11,Rathnapura,27.52,25.88,1171.5041994922742,21.212482386237706,54
2020-01-12,Rathnapura,24.21,26.12,1171.5041994922742,6.790022443102428,86
2020-01-13,Rathnapura,24.77,28.37,1171.5041994922742,0.702338671861613,57
2020-01-14,Rathnapura,23.8,25.14,1171.5041994922742,22.45294476430027,58
2020-01-15,Rathnapura,23.14,28.16,1171.5041994922742,4.065831850669689,205
2020-01-16,Rathnapura,25.65,26.33,1171.5041994922742,13.458680877680605,119
2020-01-17,Rathnapura,27.2,27.36,1171.5041994922742,12.626652116143662,125
2020-01-18,Rathnapura,27.81,26.33,1171.5041994922742,2.4510632669499337,8
2020-01-19,Rathnapura,25.46,30.18,1171.5041994922742,14.448093403276125,40
2020-01-20,Rathnapura,26.98,30.49,1171.5041994922742,19.991623913887526,130
2020-01-21,Rathnapura,25.95,28.98,1171.5041994922742,9.815237014971352,256
2020-01-22,Rathnapura,25.88,28.82,1171.5041994922742,25.461959610326623,77
2020-01-23,Rathnapura,27.96,25.5,1171.5041994922742,24.06706702516777,26
2020-01-24,Rathnapura,27.57,28.37,1171.5041994922742,27.553647588789108,254
2020-01-25,Rathnapura,23.44,27.81,1171.5041994922742,5.924885282743369,13
2020-01-26,Rathnapura,26.45,27.93,1171.5041994922742,9.374443435215634,184
2020-01-27,Rathnapura,28.13,28.51,1171.5041994922742,9.917691122039185,34
2020-01-28,Rathnapura,25.87,27.46,1171.5041994922742,1.404773170972686,373
2020-01-29,Rathnapura,26.92,28.34,1171.5041994922742,6.161201329121207,349
2020-01-30,Rathnapura,26.93,26.44,1171.5041994922742,3.893632835495236,110
2020-01-31,Rathnapura,23.39,28.47,1171.5041994922742,17.19031430133225,226
2020-02-01,Rathnapura,27.16,37.28,1171.5041994922742,23.50240081036046,157
2020-02-02,Rathnapura,25.54,37.29,1171.5041994922742,17.8222572921973,180
2020-02-03,Rathnapura,27.62,40.96,1171.5041994922742,1.7550460647340422,114
2020-02-04,Rathnapura,27.84,37.89,1171.5041994922742,3.4451988187932074,110
2020-02-05,Rathnapura,28.73,35.71,1171.5041994922742,15.275729758052444,18
2020-02-06,Rathnapura,25.45,35.96,1171.5041994922742,0.7951087087218904,76
2020-02-07,Rathnapura,28.54,41.25,1171.5041994922742,11.183838347919455,323
2020-02-08,Rathnapura,29.97,38.65,1171.5041994922742,32.081595657870224,38
2020-02-09,Rathnapura,29.69,36.34,1171.5041994922742,26.542393766444725,114
2020-02-10,Rathnapura,28.33,35.75,1171.5041994922742,36.17111547876538,289
2020-02-11,Rathnapura,29.99,39.61,1171.5041994922742,17.699077449608247,320
2020-02-12,Rathnapura,25.63,37.57,1171.5041994922742,20.21783121838785,39
2020-02-13,Rathnapura,24.99,36.05,1171.5041994922742,26.919665046895844,259
2020-02-14,Rathnapura,26.39,37.1,1171.5041994922742,23.38542125678733,223
2020-02-15,Rathnapura,24.77,37.28,1171.5041994922742,33.77852152965535,47
2020-02-16,Rathnapura,25.62,36.27,1171.5041994922742,22.858271393029824,20
2020-02-17,Rathnapura,27.42,36.25,1171.5041994922742,34.97022929213747,281
2020-02-18,Rathnapura,29.11,39.15,1171.5041994922742,19.61619132935958,77
2020-02-19,Rathnapura,28.78,36.43,1171.5041994922742,39.43752879612592,216
2020-02-20,Rathnapura,24.85,39.91,1171.5041994922742,32.129464659530655,285
2020-02-21,Rathnapura,25.4,39.39,1171.5041994922742,12.727474789531144,400
2020-02-22,Rathnapura,25.62,38.61,1171.5041994922742,37.93007663753493,128
2020-02-23,Rathnapura,29.03,38.59,1171.5041994922742,17.285034201592794,346
2020-02-24,Rathnapura,26.5,35.62,1171.5041994922742,17.046108961406787,294
2020-02-25,Rathnapura,29.73,38.3,1171.5041994922742,25.76967696028578,311
2020-02-26,Rathnapura,29.13,40.48,1171.5041994922742,35.09435561012052,181
2020-02-27,Rathnapura,24.71,40.96,1171.5041994922742,22.298232442004835,422
2020-02-28,Rathnapura,28.84,37.2,1171.5041994922742,10.20986023408759,120
2020-03-01,Rathnapura,28.88,21.88,1171.5041994922742,1.7233672326212317,71
2020-03-02,Rathnapura,28.5,20.14,1171.5041994922742,7.283834303959681,35
2020-03-03,Rathnapura,28.7,19.28,1171.5041994922742,3.671855148569545,194
2020-03-04,Rathnapura,30.78,19.3,1171.5041994922742,1.8724035012377813,321
2020-03-05,Rathnapura,27.3,24.0,1171.5041994922742,8.231330480677316,277
2020-03-06,Rathnapura,27.32,20.92,1171.5041994922742,14.796598121749621,44
2020-03-07,Rathnapura,30.29,23.09,1171.5041994922742,9.732529273062024,150
2020-03-08,Rathnapura,30.96,19.91,1171.5041994922742,18.035542911569827,396
2020-03-09,Rathnapura,30.28,24.34,1171.5041994922742,15.532027269673517,283
2020-03-10,Rathnapura,27.19,24.54,1171.5041994922742,1.3543808839964289,123
2020-03-11,Rathnapura,26.61,21.82,1171.5041994922742,9.890176437470052,118
2020-03-12,Rathnapura,29.55,19.6,1171.5041994922742,16.578083092776744,88
2020-03-13,Rathnapura,27.92,19.99,1171.5041994922742,19.05125634695881,276
2020-03-14,Rathnapura,25.67,23.73,1171.5041994922742,3.8104665479009783,276
2020-03-15,Rathnapura,27.1,22.43,1171.5041994922742,7.365233953920655,160
2020-03-16,Rathnapura,27.72,21.79,1171.5041994922742,13.31854976016564,9
2020-03-17,Rathnapura,28.5,24.79,1171.5041994922742,7.036392960713945,60
2020-03-18,Rathnapura,31.19,21.83,1171.5041994922742,8.334313441173057,186
2020-03-19,Rathnapura,30.82,22.29,1171.5041994922742,15.356397339718685,363
2020-03-20,Rathnapura,28.63,22.38,1171.5041994922742,2.2631893785708352,315
2020-03-21,Rathnapura,30.71,21.6,1171.5041994922742,0.8661245369861205,86
